system:index,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,EVI,GCVI,Label,MNDWI,NDBI,NDVI,NDWI,.geo
357_0,708.0,3490.0,3317.0,946.0,1376.0,1926.0,2241.0,2556.0,2730.0,2734.0,2885.0,2870.0,0.28071150639244025,0.9869186046511629,Agriculture,-0.4344431,0.121465296,0.17339055,-0.33041364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.306137527318537,49.26922465164031]}"
358_0,416.0,2630.0,1621.5,414.5,756.0,590.0,1310.0,2869.0,3304.0,3558.0,3573.5,3425.0,1.8595326107386756,3.7063492063492065,Agriculture,-0.5534554,-0.14996769,0.71552557,-0.6495132,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.631228680077689,49.98266665028803]}"
359_0,196.0,1972.0,893.0,192.0,399.0,221.0,835.0,2657.0,3356.0,3700.0,3668.0,3941.0,2.4247281851129077,8.273182957393484,Agriculture,-0.66343313,-0.30465445,0.88727367,-0.80531836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.836318633724027,50.594060032659776]}"
360_0,383.66666666666663,2540.25,1788.6666666666667,563.0,820.0,933.5,1429.0,2732.25,3098.0,3119.0,3350.4,3470.25,1.2145715238412804,2.803658536585366,Agriculture,-0.5119411,-0.1022662,0.53929675,-0.58365065,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.738132773169764,49.578873930076305]}"
361_0,755.0,2369.0,1144.0,392.0,746.0,332.0,1170.0,3936.0,4656.0,4872.0,4980.0,3592.0,2.8917197452229297,5.53083109919571,Agriculture,-0.52102727,-0.3456705,0.8724058,-0.73442507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.027030968542602,49.8358819328629]}"
362_0,284.5,2431.0,1214.0,334.0,678.5,403.5,1238.5,3483.0,4067.0,4298.0,4351.0,4281.0,2.3099051008303677,5.334561532792925,Agriculture,-0.5635954,-0.27745578,0.82835263,-0.7273184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.000081510019017,50.60636695205221]}"
363_0,289.5,2186.0,1065.0,273.5,484.0,339.0,1040.0,2583.5,3181.5,3202.5,3419.0,3528.5,2.2467634366418205,5.616735537190083,Agriculture,-0.6374532,-0.18864247,0.8085557,-0.7374203,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.535203350487164,49.569261956536224]}"
364_0,227.0,2046.0,1053.0,378.0,702.0,356.0,1166.0,2964.0,3433.0,3736.0,3982.0,3315.0,2.781435154707044,4.321937321937322,Agriculture,-0.48908296,-0.2922864,0.82600194,-0.68364125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.441329403296674,50.58561586898905]}"
365_0,303.0,1935.0,1012.0,382.0,653.0,522.0,885.0,2813.0,3620.0,3516.0,3725.0,3681.0,1.9780655391120507,4.3843797856049,Agriculture,-0.4953632,-0.29003853,0.74145615,-0.68673545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.188363819288617,49.88726556711453]}"
366_0,251.0,2074.5,1056.0,303.5,588.0,379.5,1020.0,2564.0,3097.0,3128.5,3394.0,3212.5,2.1955115406117724,4.320578231292517,Agriculture,-0.55830985,-0.20257543,0.7836374,-0.68357325,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.579755214297641,49.854477059244175]}"
367_0,539.0,3115.0,2614.0,619.0,1001.0,1178.0,1823.0,2647.0,2934.0,3111.0,3236.0,3088.0,0.8726862302483069,2.107892107892108,Agriculture,-0.5136054,6.4246706E-4,0.4506878,-0.5131323,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.222234879781775,49.19053223275144]}"
368_0,336.0,2085.0,1053.0,364.0,648.0,404.0,1027.0,2628.0,3598.0,3616.0,3783.0,3836.0,2.425249169435216,4.580246913580247,Agriculture,-0.5257958,-0.26854938,0.799005,-0.69606006,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.167976636620955,49.671849561982675]}"
369_0,297.5,2132.0,1065.5,337.0,662.0,305.0,1166.5,3402.0,4144.0,4349.5,4415.5,4282.5,2.767930468108404,5.5702416918429005,Agriculture,-0.5261274,-0.3421276,0.86894405,-0.73580766,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.489923685885689,50.07240834717157]}"
370_0,282.0,2630.0,1481.0,417.0,760.0,718.0,1392.0,2948.0,3428.0,3592.0,3801.0,3723.0,1.5051848748297894,3.7263157894736842,Agriculture,-0.5516224,-0.15461266,0.66682136,-0.6507353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.060448297111849,49.16933199204622]}"
371_0,261.0,2359.0,1133.5,328.5,687.0,355.5,1212.0,3178.5,3745.0,3945.5,4186.0,4321.0,2.4821959482818228,4.743085880640466,Agriculture,-0.54891664,-0.25164565,0.8346896,-0.7033999,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.032959849417791,50.62379426856413]}"
372_0,299.0,2246.0,1311.0,442.0,752.0,541.0,1212.0,3101.0,3738.0,4100.0,4022.0,4303.0,2.2067212301587302,4.452127659574468,Agriculture,-0.49833223,-0.29215252,0.7668606,-0.69002473,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.362277658294156,49.54536676997865]}"
373_0,305.0,2610.0,1340.0,430.0,758.0,676.0,1378.0,2803.0,3242.0,3481.0,3728.0,3814.0,1.625898446556921,3.592348284960422,Agriculture,-0.5498812,-0.14299786,0.67476547,-0.6423685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.891021460245056,50.42320046562024]}"
374_0,754.0,3603.0,3478.0,1022.0,1436.0,1942.0,2329.0,2714.0,2892.0,2935.0,3054.0,3165.0,0.35858731763686263,1.0438718662952646,Agriculture,-0.43004563,0.10217192,0.20360878,-0.34294212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.36057543353618,49.30264198020955]}"
375_0,350.0,2072.5,1088.5,373.5,695.5,484.5,1135.5,2652.0,3107.0,3311.5,3379.5,3271.5,2.0675784392598553,3.7613227893601726,Agriculture,-0.4974711,-0.2301263,0.7447313,-0.6528575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.857424468618985,50.115078323167246]}"
376_0,287.5,1764.5,898.0,270.5,514.0,345.5,747.0,2807.5,3762.0,3980.5,3868.5,3663.5,2.257343352170403,6.744163424124514,Agriculture,-0.548826,-0.38572672,0.84026814,-0.771276,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.30037916093647,49.94394926154248]}"
377_0,575.0,3123.0,2680.0,678.0,1042.0,1430.0,1916.0,2259.0,2538.0,2575.0,2826.0,2800.0,0.4715038708614726,1.4712092130518233,Agriculture,-0.49963987,0.0961741,0.28589264,-0.4238319,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.030983555792728,49.56566869539975]}"
378_0,314.5,2657.0,1345.0,339.5,771.0,368.5,1361.5,3515.5,4390.0,4298.0,4680.0,4470.0,2.47839798170924,4.5745784695201035,Agriculture,-0.550175,-0.23594536,0.8420658,-0.695798,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.781157500997238,50.33696219834477]}"
379_0,286.0,2133.0,1262.0,461.0,714.0,702.0,1185.0,2694.0,3264.0,3389.0,3286.0,3141.0,1.6208227771745687,3.746498599439776,Agriculture,-0.49841937,-0.22745383,0.6568076,-0.651962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.478789150644459,50.466229767729565]}"
380_0,369.0,2581.0,1449.0,367.0,704.0,514.0,1147.0,2930.0,3436.0,3412.0,3719.0,3784.0,1.9348377620510082,3.846590909090909,Agriculture,-0.5713851,-0.13866177,0.7381559,-0.6579203,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.213332409905289,49.96371219779311]}"
381_0,468.5,3022.0,2417.0,641.0,968.5,1080.0,1857.5,2790.0,3216.0,3150.5,3463.5,3490.5,1.0730203150912105,2.252968508002065,Agriculture,-0.5145972,-0.020818144,0.48942205,-0.5297402,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.18567344771811,49.87909089802905]}"
382_0,185.0,1848.0,844.0,256.0,427.0,349.0,907.0,2858.0,3551.0,3348.0,3826.0,4408.0,2.128157820039739,6.840749414519906,Agriculture,-0.6246154,-0.2886836,0.8111983,-0.77377486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.58470052264215,49.8674127993355]}"
383_0,258.5,2655.0,1460.0,441.0,774.5,667.0,1377.5,3030.0,3615.0,3744.0,4027.5,3629.0,1.7327401734429553,3.8340865074241446,Agriculture,-0.54833066,-0.17018284,0.69757426,-0.6571871,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.174794684216561,50.10663415949652]}"
384_0,361.5,2368.0,1366.0,482.5,835.5,635.0,1392.0,3017.5,3519.5,3718.0,3874.5,3874.5,1.971101591969823,3.4500299222022743,Agriculture,-0.478383,-0.22182058,0.7082472,-0.6330295,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.198694445055992,50.544203534391144]}"
385_0,406.0,2403.0,2023.0,1201.0,1487.0,1572.0,1818.0,2497.0,2748.0,3130.0,2885.0,3991.0,1.0954858669666714,1.104909213180901,Agriculture,-0.23547558,-0.13139346,0.33134836,-0.35585877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.467919535706612,50.70077988841317]}"
386_0,415.0,2470.0,1995.5,616.0,915.5,1312.0,1635.0,1980.0,2136.0,2170.0,2322.5,2340.0,0.39553752535496955,1.3702894593118513,Agriculture,-0.45916408,0.06465517,0.24641012,-0.40657917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.878449620549233,49.43685028365701]}"
387_0,331.0,2328.0,1205.0,353.0,692.0,425.0,1223.0,2971.0,3479.0,3548.0,3894.0,4104.0,2.262059973924381,4.127167630057803,Agriculture,-0.5417219,-0.20762423,0.78605586,-0.6735849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.604283795835955,50.156310994708335]}"
388_0,345.0,1681.0,863.0,376.0,646.0,387.0,1113.0,3655.0,4223.0,4115.0,4303.0,4132.0,2.576008844665561,5.369969040247678,Agriculture,-0.44477868,-0.4199448,0.8280764,-0.72862846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.922646732527914,49.498474712147605]}"
389_0,475.0,2754.5,2290.5,803.5,1265.0,1653.0,1950.0,2806.0,3255.0,3269.0,3361.0,3301.0,0.5641079345132125,1.5841897233201583,Agriculture,-0.37056848,-0.08541545,0.3283218,-0.44199383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.427495347921234,50.30920425606548]}"
390_0,562.0,2598.0,1925.0,724.0,1158.0,1124.0,1773.0,3098.0,3253.0,3208.0,3344.0,3558.0,1.151890338271059,1.7702936096718482,Agriculture,-0.38338658,-0.10506373,0.48107108,-0.46953735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.065478862702918,49.855914363698766]}"
391_0,259.0,2003.0,1085.0,348.0,730.0,479.0,1060.0,2838.0,3281.0,4749.0,3631.0,3981.0,2.1290386916633426,5.505479452054795,Agriculture,-0.4657885,-0.40669432,0.81675595,-0.733528,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.14291364019402,49.28925708247617]}"
392_0,193.5,1982.5,1041.0,322.5,580.0,504.0,864.5,1670.0,2013.0,2591.0,2165.5,2230.5,1.6318711392603018,3.4672413793103445,Agriculture,-0.5473171,-0.13304909,0.6743134,-0.6341848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.957321702494927,49.112019476919386]}"
393_0,269.0,1973.0,1149.0,367.0,608.0,450.0,933.0,2582.0,3042.0,3247.0,3343.0,3274.0,2.1882334532936945,4.340460526315789,Agriculture,-0.5288648,-0.2440613,0.7565594,-0.6845655,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.120904915733092,49.78153385817367]}"
394_0,631.5,2699.5,2170.0,797.5,1242.0,1342.0,1854.5,3110.5,3702.0,3752.0,3925.0,3656.5,1.0345567718394504,2.0209339774557167,Agriculture,-0.36978307,-0.16314036,0.4731056,-0.5026031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.474836563394332,50.647689455121714]}"
395_0,238.0,2455.0,1307.0,331.0,698.0,378.0,1230.0,3168.0,3777.5,4288.5,4124.0,4534.0,2.3990797546012272,5.143982808022923,Agriculture,-0.55724704,-0.27189144,0.8379942,-0.72004414,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.41168499892073,49.773898178258655]}"
396_0,496.0,3053.0,2311.0,622.0,905.0,1122.0,1700.0,2601.0,3037.0,3313.0,3271.0,3373.0,1.0179334696153133,2.6607734806629835,Agriculture,-0.5426983,-0.040841974,0.4940248,-0.5708867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.115515024028374,49.65271544643093]}"
397_0,390.0,2789.0,1950.0,604.0,929.0,998.0,1421.0,2748.0,3233.0,2987.0,3524.0,3528.0,1.118421052631579,2.215285252960172,Agriculture,-0.50026894,-0.03427978,0.4991217,-0.52553624,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.751427839374733,49.38879041595661]}"
398_0,434.0,2359.0,1495.75,551.5,1021.25,749.0,1576.0,2950.0,3244.0,3403.5,3849.5,3849.0,1.7639045783773009,2.3326805385556915,Agriculture,-0.39575475,-0.18125813,0.63925344,-0.538392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.67955804236332,49.58758758833226]}"
399_0,262.0,1634.0,744.0,294.5,504.5,306.5,686.0,2768.0,3677.0,3790.0,3834.5,3836.5,2.54548776032152,6.512388503468781,Agriculture,-0.528174,-0.39749262,0.85036004,-0.7650483,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.370088426984145,50.11058674674665]}"
400_0,429.0,2604.0,1796.5,594.0,1017.0,914.0,1605.5,2746.0,3028.0,3351.5,3416.0,3815.5,1.390790825059911,2.2954768928220255,Agriculture,-0.4382767,-0.12551422,0.57144535,-0.53439397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.977623627916029,50.2575511272286]}"
401_0,321.0,2731.0,1493.5,484.5,782.0,716.5,1375.0,2850.5,3276.5,3479.5,3696.0,3605.5,1.6661641440028947,3.4494884910485935,Agriculture,-0.55479646,-0.120521694,0.6584843,-0.6329931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.424530907483639,49.344503472449524]}"
402_0,351.5,2163.0,1202.5,413.5,648.5,575.5,1193.5,2637.5,3170.0,3239.5,3377.0,3603.0,1.8539912311225555,3.995373939861218,Agriculture,-0.53868043,-0.19925961,0.6982962,-0.6664095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.306137527318537,49.82959372587406]}"
403_0,389.0,2450.0,1402.0,378.0,730.0,477.0,1329.0,3011.0,3487.0,3796.0,3755.0,3628.0,2.1698483263598325,4.2,Agriculture,-0.5408805,-0.21549793,0.77673763,-0.67741936,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.6796524481735835,50.03072651798843]}"
404_0,286.0,2943.0,1750.0,486.0,746.0,916.0,1557.0,2914.0,3393.0,3616.0,3884.0,3625.0,1.2344550109729333,3.847184986595174,Agriculture,-0.59555435,-0.1026071,0.59576344,-0.65795505,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.54283903040218,49.29213169138535]}"
405_0,298.0,1852.5,853.5,347.0,682.5,378.5,1183.5,3207.5,3877.5,4122.0,4424.0,4344.0,2.4683502571541607,5.039560439560439,Agriculture,-0.46153846,-0.37986442,0.83179647,-0.71589136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.250976394591747,49.799410332327646]}"
406_0,418.0,2104.5,1404.0,519.5,873.0,833.0,1477.5,3248.5,3740.5,3936.0,3911.5,4077.0,1.539568345323741,3.508591065292096,Agriculture,-0.41360202,-0.30320337,0.6506605,-0.63693076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.062873748378971,49.881875675409816]}"
407_0,269.5,1944.5,988.0,270.5,505.5,301.0,907.0,2597.0,3088.5,3336.0,3408.5,3441.5,2.43638115115999,5.599406528189911,Agriculture,-0.5873469,-0.26351672,0.834479,-0.73682153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.696805695818415,50.29779565195716]}"
408_0,736.0,2550.5,2030.0,1760.0,1788.0,1927.0,2162.0,2433.5,2550.5,2149.0,2665.0,2685.0,1.083984375,0.20190156599552567,Urban,-0.17575198,0.08543462,0.054465163,-0.09169418,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.806939149651468,50.092171283422196]}"
409_0,721.5,2260.5,1967.5,2594.0,2724.0,2569.0,2540.5,2772.0,2733.5,3184.5,2599.0,2650.5,-1.798655756867329,0.16905286343612325,Urban,0.09298826,-0.16969697,0.106978364,-0.077938564,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.684593182236241,50.78099944328505]}"
410_0,261.0,823.5,449.5,229.0,374.5,251.5,535.0,1292.0,1634.0,2162.0,1810.0,2305.5,2.4437196213865437,4.773030707610147,Urban,-0.37479132,-0.44833362,0.79158896,-0.7047112,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.000705756436049,49.750991138513605]}"
411_0,346.0,2020.0,1218.0,303.0,529.0,406.0,1032.0,2661.0,3142.0,3554.0,3429.0,3088.0,2.116444803011967,5.718336483931947,Urban,-0.58493525,-0.27520633,0.7949495,-0.7408768,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.063502569077855,49.575729826581885]}"
412_0,313.0,1729.0,771.5,271.0,457.5,266.5,876.5,3110.5,4066.0,4426.0,4296.0,3543.0,2.6039188681607612,8.67431693989071,Urban,-0.581523,-0.43818033,0.88641447,-0.8126344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.814489572319923,49.79878151162876]}"
413_0,516.0,2176.0,1428.0,499.0,692.0,600.0,1005.0,2436.0,2850.0,2958.0,3048.0,2410.0,2.0930232558139537,3.2745664739884397,Urban,-0.51743376,-0.15231788,0.6627319,-0.6208219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.714057923555361,49.518507142983474]}"
414_0,562.0,2798.0,2503.0,821.0,1035.0,1362.0,1409.0,1711.0,1883.5,2119.5,1956.5,2285.0,0.4579806529625151,1.0478260869565217,Urban,-0.45995304,0.13797662,0.21757863,-0.34379458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.250441979703128,49.02182862239379]}"
415_0,432.0,2075.0,1381.5,358.0,598.0,436.0,1145.0,2590.0,2958.5,3334.5,3301.5,2909.0,2.2183529771927137,4.576086956521739,Urban,-0.55256265,-0.23283114,0.76873094,-0.6958678,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.691325972585286,49.60474541025895]}"
416_0,427.0,1747.0,1060.0,475.5,677.5,601.0,1086.0,2234.5,2579.0,2770.0,2729.5,2847.0,1.9292003913546207,3.0885608856088558,Urban,-0.44112188,-0.22647776,0.6434292,-0.60696155,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.623238248330877,50.578968335886564]}"
417_0,517.5,2037.5,1184.0,415.5,636.0,475.0,1059.5,2436.0,2763.5,3355.0,3055.5,2016.5,2.330285621814063,4.2751572327044025,Urban,-0.5242192,-0.24432081,0.75195825,-0.6812829,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.714596912725833,49.31153530152233]}"
418_0,633.0,1866.0,1438.0,706.0,848.0,1000.0,1207.0,1763.0,1951.0,1928.0,2093.0,1859.0,0.8807896735003796,1.2735849056603774,Urban,-0.37509212,-0.016341591,0.3169399,-0.389049,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.078594265851063,49.55515840657555]}"
419_0,1949.5,2418.0,1625.0,634.0,893.0,832.5,1788.5,2481.5,2496.0,2481.0,2746.0,3717.0,1.5140521675238794,1.7782754759238522,Urban,-0.46058592,-0.012859767,0.4975102,-0.47065797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.595570137579996,50.3169297675089]}"
420_0,336.5,1746.6,1028.0,315.0,514.75,371.8,920.5,2023.0,2360.5,2702.5,2635.5,2803.0,2.2656310755113145,4.250121418164158,Urban,-0.544741,-0.21485244,0.7581238,-0.6800062,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.700403531236744,49.578424772434246]}"
421_0,510.0,2862.0,2081.0,722.5,996.5,964.0,1637.5,2646.0,2921.5,3205.5,3231.5,3139.0,1.5689087982081613,2.2167586552935274,Urban,-0.48347804,-0.056613103,0.53759444,-0.52570206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.521993541528756,50.02219252278929]}"
422_0,588.0,1839.5,1579.5,952.0,1114.0,1147.0,1204.5,1631.0,1925.0,2156.5,1960.5,2198.0,1.3286391155567254,0.9358168761220826,Urban,-0.24564077,-0.07932933,0.305585,-0.3187586,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.197980367110548,49.90172844318886]}"
423_0,482.0,1798.0,1164.0,561.0,783.0,876.0,1085.0,2292.0,2537.0,2387.0,2868.0,2820.0,1.0992288665793686,2.0485312899106,Urban,-0.39325842,-0.14074074,0.46307078,-0.50599366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.657639149430803,50.21721677097164]}"
424_0,341.5,1786.5,1144.5,681.0,859.0,894.0,1116.5,1869.0,2141.5,1940.5,2338.5,2158.0,1.1902866242038217,1.259022118742724,Urban,-0.35059536,-0.041320097,0.36920092,-0.38631898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.719357983731666,50.11714444832072]}"
425_0,440.0,1656.5,1346.0,726.5,815.0,826.0,863.0,1172.5,1351.5,1311.5,1442.5,2644.5,1.480634339737725,0.6092024539877301,Urban,-0.3404815,0.11623989,0.2271345,-0.23348224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.831103830794283,50.33076382288434]}"
426_0,450.0,2178.0,1457.0,618.0,878.0,822.0,1386.0,2526.0,2787.0,2814.0,2971.0,2656.0,1.6002570694087404,2.20501138952164,Urban,-0.42539266,-0.12740384,0.5478548,-0.52437705,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.919502629033495,49.894721583972725]}"
427_0,496.5,2538.0,2163.0,583.0,709.5,995.5,1266.0,1604.0,1730.5,1729.0,1784.0,2409.5,0.5505930040534455,1.4369274136716,Urban,-0.5630485,0.18959457,0.26922372,-0.4180849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.035295469156502,49.11597206416951]}"
428_0,823.0,1981.0,1188.0,508.0,724.0,608.0,1200.0,2562.0,3047.0,3199.0,3338.0,2545.0,2.132159315339039,3.418508287292818,Urban,-0.464695,-0.23513514,0.68058836,-0.6308947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.164203712427653,49.8772044359324]}"
429_0,911.5,2129.0,1530.0,679.0,866.0,932.0,1127.5,2085.0,2475.0,2094.0,2584.5,2829.0,1.1196762381961842,1.4180138568129332,Urban,-0.42170283,0.008287947,0.38400528,-0.41486487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.783946852659859,49.594145289906336]}"
430_0,582.5,2201.5,2002.5,738.5,860.0,1049.0,1060.5,1306.0,1422.5,1350.5,1498.0,1527.0,0.35777856888572446,0.5703488372093024,Urban,-0.4381839,0.23958333,0.12565118,-0.2218955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.187110752172702,49.40828385762201]}"
431_0,449.0,2366.0,1422.0,710.0,962.0,966.0,1377.0,2434.0,2858.0,2763.0,3010.0,2661.0,1.3887171561051004,1.872141372141372,Urban,-0.421875,-0.077403,0.48189864,-0.48348993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.300388309500173,49.168793002875745]}"
432_0,341.0,1910.0,1220.0,373.0,556.0,472.0,931.0,2275.0,2818.0,2656.0,3118.0,3183.0,2.0286085825747726,3.7769784172661867,Urban,-0.5490673,-0.16338152,0.6982097,-0.6537983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.5133742890830595,49.309648839425684]}"
433_0,424.5,2232.0,1481.5,397.5,595.0,534.0,1066.5,2201.0,2594.5,3035.0,2897.5,2641.5,1.918680475642501,4.100840336134453,Urban,-0.57905906,-0.15245871,0.7007565,-0.6721763,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.370182832794408,49.42678915247487]}"
434_0,628.5,2033.0,1488.0,465.5,645.0,694.5,1146.5,1815.0,2022.0,2098.0,2190.0,2058.5,1.264528335886116,2.2527131782945737,Urban,-0.51829726,-0.01573469,0.50259626,-0.529712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.7609499813864,49.433885843219414]}"
435_0,542.5,1810.0,1162.0,466.0,755.5,710.0,1105.0,2277.5,2664.0,2995.0,2757.5,2658.5,1.518877957989896,2.9642620780939777,Urban,-0.41103098,-0.2466181,0.61673415,-0.5971204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.3992882479998805,49.940356000406]}"
436_0,525.0,2001.0,1474.0,616.0,836.0,830.0,1298.0,2135.0,2349.0,2338.0,2458.0,2693.0,1.396813634679511,1.7966507177033493,Urban,-0.41064504,-0.07766767,0.4760101,-0.4732199,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.322751785792898,50.50359968354894]}"
437_0,763.0,2113.0,1471.0,486.0,771.0,618.0,1344.0,2184.0,2471.0,3011.0,2599.0,2327.0,1.9455284552845529,2.9053177691309986,Urban,-0.46532592,-0.1752537,0.6594103,-0.5922792,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.360395770479357,49.58273668579802]}"
438_0,483.0,1782.0,1049.0,427.0,608.0,471.0,927.0,2322.0,2790.0,2547.0,3010.0,2783.0,2.3900529587842505,3.1891447368421053,Urban,-0.49121338,-0.17671518,0.68787277,-0.61458004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.105184398261,49.741468996501936]}"
439_0,493.5,1868.5,1268.0,516.5,736.0,714.5,1152.0,2479.0,2798.0,2485.5,3003.5,3038.5,1.5268557634278817,2.3770380434782608,Urban,-0.43482435,-0.14170878,0.5534375,-0.54307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.781337164054062,49.85699234203971]}"
440_0,436.5,1637.5,1195.5,568.0,759.0,705.5,944.0,1864.0,2146.5,2322.5,2336.5,2381.0,1.7602873938602221,2.059947299077734,Urban,-0.36657625,-0.1729798,0.53401583,-0.50738275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.998370136697338,49.75494372576373]}"
441_0,195.0,1038.0,498.0,182.0,278.0,180.0,448.0,1540.0,2058.0,1910.0,2268.0,3484.0,2.65990159901599,5.870503597122302,Urban,-0.5775076,-0.29579377,0.8277512,-0.7458867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.3333519061455075,49.412865265571014]}"
442_0,495.5,2177.5,1770.5,876.0,1030.0,1109.0,1325.5,1730.5,1908.5,1958.5,2010.5,1819.5,1.039270858820651,0.9014563106796116,Urban,-0.35775527,0.05294971,0.2769356,-0.31069097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.043919295884049,49.591450344053975]}"
443_0,461.0,1992.0,1216.0,450.0,746.0,532.0,1116.0,2669.0,3054.0,3516.0,3310.0,2804.0,2.2375524895020997,3.71313672922252,Urban,-0.4550767,-0.27668846,0.7371541,-0.6499296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.79597970318521,50.202843726425726]}"
444_0,406.0,2527.5,1931.5,842.0,975.0,1054.0,1379.0,1866.5,1958.5,1929.0,2267.0,3187.0,1.128158844765343,0.9784615384615385,Urban,-0.44325483,0.13429822,0.29332885,-0.3285124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.216660750738382,50.57223097125567]}"
445_0,543.5,1637.0,1259.0,665.0,766.0,895.0,1046.5,1585.5,1825.5,1289.0,1842.5,2836.0,0.5889387144992526,0.6827676240208878,Urban,-0.3624636,0.1189337,0.18040293,-0.25450122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.82535918725777,49.945117071411836]}"
